!------------------------------------------------------------
!      2  FF.PIP00B
!#-----------------------------
! Step index:   0
! S-position:    0.000000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
    0.000167  3.324898E-08  0.000000E+00 -0.000000E+00 -4.389015E+01
    0.000321  3.159487E-08  0.000000E+00 -0.000000E+00 -4.598253E+01
    0.000476  2.945548E-08  0.000000E+00 -0.000000E+00 -4.807492E+01
    0.000631  2.640040E-08  0.000000E+00 -0.000000E+00 -5.016731E+01
    0.000786  2.305808E-08  0.000000E+00 -0.000000E+00 -5.225970E+01
    0.000941  1.987957E-08  0.000000E+00 -0.000000E+00 -5.435209E+01
    0.001096  1.631083E-08  0.000000E+00 -0.000000E+00 -5.644447E+01
    0.001251  1.323987E-08  0.000000E+00 -0.000000E+00 -5.853686E+01
    0.001406  1.001852E-08  0.000000E+00 -0.000000E+00 -6.062925E+01
    0.001560  7.822441E-09  0.000000E+00 -0.000000E+00 -6.272164E+01
    0.001715  5.782811E-09  0.000000E+00 -0.000000E+00 -6.481403E+01
    0.001870  4.125217E-09  0.000000E+00 -0.000000E+00 -6.690641E+01
    0.002025  2.858382E-09  0.000000E+00 -0.000000E+00 -6.899880E+01
    0.002180  1.939965E-09  0.000000E+00 -0.000000E+00 -7.109119E+01
    0.002335  1.252115E-09  0.000000E+00 -0.000000E+00 -7.318358E+01
    0.002490  8.161309E-10  0.000000E+00 -0.000000E+00 -7.527597E+01
    0.002645  4.699998E-10  0.000000E+00 -0.000000E+00 -7.736835E+01
    0.002799  3.938352E-10  0.000000E+00 -0.000000E+00 -7.946074E+01
    0.002954  6.214804E-11  0.000000E+00 -0.000000E+00 -8.155313E+01
    0.003109  0.000000E+00  0.000000E+00 -0.000000E+00 -8.364552E+01
!#-----------------------------
! Step index:   6
! S-position:    0.060000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.002931  0.000000E+00  0.000000E+00 -0.000000E+00 -2.032386E+00
   -0.002776  6.214810E-11  0.000000E+00 -0.000000E+00 -4.124772E+00
